RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
687,535024,Surname687,522,Spain,Male,20,6,66376.93,1,0,0,112390.95,0
688,711784,Surname688,433,France,Female,40,4,46100.26,1,0,1,29775.24,0
689,719507,Surname689,469,Spain,Male,42,7,146411.28,1,0,1,43291.06,0
690,233245,Surname690,405,Spain,Female,62,6,102559.67,1,1,0,153062.16,1
691,174890,Surname691,704,France,Female,37,5,185755.72,4,0,0,111609.24,1
692,842000,Surname692,761,Germany,Male,48,6,226693.64,3,1,1,131593.8,0
693,576315,Surname693,651,Germany,Male,31,0,73912.89,2,0,0,165182.92,0
694,846168,Surname694,832,Germany,Female,25,7,162475.09,4,0,1,120927.07,0
695,713496,Surname695,687,France,Female,37,7,105680.55,1,0,1,69650.39,0
696,686049,Surname696,565,Germany,Female,53,1,10684.75,2,0,0,109417.56,0
697,708704,Surname697,761,Spain,Male,47,0,153858.17,1,1,1,34774.42,0
698,495973,Surname698,427,France,Female,38,2,90925.64,4,0,1,61694.67,0
699,505336,Surname699,782,Germany,Female,26,6,3431.51,1,0,1,134474.78,1
700,123842,Surname700,821,Spain,Female,28,6,118070.0,2,1,1,17811.09,0
701,300655,Surname701,700,Spain,Female,59,7,22917.23,2,1,1,10161.68,0
702,483676,Surname702,739,France,Female,52,4,157042.41,3,1,1,178543.76,0
703,545678,Surname703,727,Germany,Female,64,3,131624.09,3,1,1,193222.47,0
704,361291,Surname704,581,Spain,Male,29,3,125087.19,4,0,1,182066.41,0
705,347507,Surname705,575,Germany,Female,26,5,234219.8,3,0,0,50937.7,0
706,274936,Surname706,719,Spain,Female,39,1,220106.84,3,1,0,153384.98,0
707,558310,Surname707,832,Spain,Male,22,0,178483.49,2,0,1,96728.92,0
708,435508,Surname708,634,France,Male,65,1,144385.18,2,1,1,23479.33,0
709,584230,Surname709,594,Germany,Male,25,2,63092.33,4,0,0,161047.37,0
710,988604,Surname710,415,Spain,Female,39,5,2040.69,1,1,1,163553.2,0
711,776467,Surname711,418,Germany,Male,40,4,29908.69,4,1,1,147175.73,0
712,596518,Surname712,563,Germany,Male,24,9,80073.56,2,0,0,199344.64,0
713,760290,Surname713,806,Germany,Male,37,2,49181.96,1,0,1,198502.26,0
714,681596,Surname714,602,France,Female,61,9,142500.96,3,0,1,44089.88,0
715,464134,Surname715,720,Spain,Female,24,6,133737.45,1,1,1,161128.37,0
716,846341,Surname716,767,Germany,Female,50,4,97447.86,3,0,0,135366.58,0
717,971803,Surname717,724,France,Female,55,1,200136.13,1,0,0,148028.91,0
718,775525,Surname718,833,Germany,Male,40,0,182789.29,4,1,0,198271.1,1
719,416086,Surname719,398,France,Male,59,7,171970.72,3,1,1,168957.66,0
720,174573,Surname720,449,Germany,Male,39,8,125668.81,2,0,0,84388.29,0
721,499253,Surname721,823,Germany,Female,29,2,10861.31,3,0,1,188118.47,0
722,941211,Surname722,419,Germany,Male,61,8,107006.93,3,0,0,176281.44,0
723,125247,Surname723,799,France,Female,21,5,124795.46,1,0,0,144184.38,1
724,414961,Surname724,449,France,Male,50,3,111961.9,4,0,1,188022.27,0
725,348867,Surname725,421,Spain,Female,47,2,1118.66,4,0,0,97830.69,0
726,124813,Surname726,351,Spain,Female,39,2,163107.21,2,1,1,145518.68,1
727,934803,Surname727,479,France,Female,35,6,64348.19,1,0,1,10776.59,0
728,409498,Surname728,549,Spain,Male,23,8,11164.71,2,1,1,118030.41,0
729,196648,Surname729,503,France,Male,65,1,125867.15,2,1,1,147500.92,0
730,680350,Surname730,450,France,Female,45,4,230136.85,3,0,0,82772.26,0
731,338873,Surname731,427,France,Female,19,1,7360.07,3,1,0,174904.47,0
732,575157,Surname732,458,Spain,Male,51,3,3435.4,4,0,1,102162.88,0
733,122957,Surname733,528,Germany,Male,58,7,146937.02,3,1,1,63684.76,0
734,609157,Surname734,761,Spain,Female,61,3,135746.56,1,1,0,114394.55,0
735,138870,Surname735,446,Germany,Female,57,0,3926.59,1,0,1,182048.0,0
736,583728,Surname736,393,Spain,Female,61,7,25767.19,2,0,1,139665.28,1
737,486030,Surname737,625,Germany,Female,69,3,209098.66,1,0,1,190515.08,0
738,693015,Surname738,704,Germany,Male,55,0,113159.61,4,0,1,95047.66,0
739,404805,Surname739,651,France,Female,48,8,31096.82,4,1,0,135111.1,1
740,665119,Surname740,450,Spain,Female,36,3,38980.12,3,0,0,129394.79,1
741,752673,Surname741,686,Germany,Female,33,7,152855.68,1,1,1,55433.4,1
742,883749,Surname742,462,Spain,Male,69,4,82166.5,1,0,0,151469.35,1
743,609638,Surname743,584,France,Male,63,1,6426.31,4,0,1,22918.42,1
744,139308,Surname744,727,France,Female,58,6,159004.62,2,0,0,119273.59,0
745,234490,Surname745,777,Germany,Female,47,4,8088.23,3,0,0,43822.84,1
746,436458,Surname746,801,France,Female,22,3,27569.99,1,1,1,45785.28,0
747,393883,Surname747,358,Spain,Male,66,6,39692.06,1,0,0,196167.99,0
748,678486,Surname748,561,France,Male,60,6,35819.48,2,1,0,83058.93,0
749,991982,Surname749,780,France,Female,38,4,190390.74,2,1,0,108726.17,0
750,748776,Surname750,414,France,Male,34,2,23361.36,2,1,0,136371.62,0
751,589671,Surname751,722,France,Female,39,7,37160.4,3,0,1,104675.27,0
752,709413,Surname752,754,Spain,Male,20,3,111753.89,2,1,0,147916.52,0
753,476367,Surname753,446,Spain,Female,38,1,35020.92,1,1,1,14945.74,1
754,620891,Surname754,832,Germany,Female,63,0,186734.01,1,1,0,138573.29,0
755,874595,Surname755,713,France,Female,42,6,121936.46,3,0,1,71634.76,1
756,171818,Surname756,739,Germany,Male,61,1,219910.85,2,0,0,177079.18,0
757,612754,Surname757,691,Germany,Female,38,5,9528.97,3,0,1,37247.5,1
758,101337,Surname758,630,Spain,Female,63,4,213799.6,3,0,0,15822.26,0
759,529531,Surname759,352,France,Female,33,6,38452.74,4,1,0,21580.71,0
760,900089,Surname760,805,France,Male,51,3,231408.68,3,1,0,109215.18,0
761,313379,Surname761,458,Spain,Female,42,1,81510.28,3,1,1,50897.25,1
762,236317,Surname762,553,Spain,Male,42,7,127695.76,2,0,1,153103.76,0
763,913774,Surname763,593,Spain,Female,58,7,5923.52,3,0,1,20549.94,0
764,366066,Surname764,634,France,Female,45,8,182284.73,4,0,1,54617.49,0
765,625509,Surname765,724,Germany,Male,21,0,53442.82,3,0,1,167745.91,0
766,933210,Surname766,701,Germany,Male,37,0,229154.19,3,0,1,18671.82,0
767,757284,Surname767,415,France,Female,30,2,165446.76,1,1,0,159646.44,0
768,287409,Surname768,814,Germany,Female,68,6,70904.79,4,0,0,31235.36,0
769,633189,Surname769,720,France,Female,62,1,65227.15,2,0,1,170124.21,0
770,796767,Surname770,560,France,Male,28,9,42619.8,4,1,0,158968.01,1
771,411646,Surname771,748,Spain,Male,27,9,200467.63,3,1,0,51563.6,0
772,567608,Surname772,371,France,Male,46,5,109619.19,1,0,1,86374.77,0
773,775459,Surname773,461,Spain,Female,64,1,69236.4,2,0,1,97020.87,0
774,980965,Surname774,717,Spain,Male,49,7,238204.88,3,1,1,84817.54,1
775,567368,Surname775,547,Germany,Male,41,3,200560.21,4,0,0,50096.01,0
776,661316,Surname776,639,Spain,Female,31,9,146575.75,2,0,0,52970.0,0
777,222426,Surname777,456,Germany,Female,23,3,200612.16,2,1,1,141232.21,0
778,207697,Surname778,480,France,Male,63,2,30031.69,2,1,0,38795.85,0
779,758871,Surname779,377,Germany,Female,58,4,168040.94,3,1,1,63577.45,0
780,700728,Surname780,582,Germany,Male,25,5,81037.89,3,1,1,21974.91,0
781,821569,Surname781,725,Germany,Female,59,4,171877.24,2,1,1,51440.58,0
782,615937,Surname782,497,France,Male,64,6,240414.28,1,1,1,17183.62,1
783,800878,Surname783,749,France,Male,34,8,195089.9,2,0,0,142684.36,0
784,518545,Surname784,677,Spain,Male,68,0,141389.71,3,0,1,86841.53,0
785,828199,Surname785,842,France,Male,57,9,186383.3,3,1,1,81756.97,0
786,391563,Surname786,635,Spain,Female,53,6,117082.92,3,1,0,102271.26,0
787,489166,Surname787,769,France,Female,60,7,69986.29,3,0,0,59645.98,0
788,754832,Surname788,575,Germany,Female,46,9,10158.51,2,1,0,78463.38,0
789,930079,Surname789,654,Spain,Female,35,6,169300.76,1,0,0,122283.48,0
790,131649,Surname790,783,France,Female,55,5,35647.86,4,1,0,52659.53,0
791,206833,Surname791,686,France,Male,19,4,114836.99,2,1,0,97773.91,0
792,809789,Surname792,534,France,Male,35,7,166688.64,4,1,1,119235.3,0
793,193708,Surname793,669,Germany,Female,48,3,222823.5,3,0,0,36237.86,1
794,947478,Surname794,822,Spain,Male,52,6,152340.91,4,1,0,68324.29,0
795,404942,Surname795,792,Spain,Female,21,3,54431.17,4,0,0,114920.33,0
796,128960,Surname796,739,Spain,Female,51,7,118513.91,2,0,0,86239.36,0
797,302327,Surname797,657,France,Female,61,8,166905.02,1,1,1,146038.97,0
798,651548,Surname798,600,Spain,Male,43,4,48829.38,1,0,0,53951.14,0
799,194617,Surname799,411,Spain,Female,19,8,183042.95,2,1,0,99437.51,1
800,110738,Surname800,456,France,Female,52,2,190956.06,1,1,0,165998.75,0
801,747019,Surname801,817,France,Female,67,6,130632.34,2,0,1,37126.17,0
802,222857,Surname802,623,France,Female,57,6,214700.31,2,1,0,180036.3,0
803,899342,Surname803,395,France,Female,58,5,56184.96,1,1,1,94976.72,0
804,138464,Surname804,830,Germany,Female,36,7,134434.37,3,0,1,101169.66,0
805,889836,Surname805,412,Germany,Male,59,8,223541.05,2,0,0,130822.6,0
806,161302,Surname806,372,Spain,Female,39,2,176037.88,1,0,0,112948.38,1
807,635113,Surname807,575,Germany,Female,65,2,201718.58,4,0,1,166417.53,0
808,217508,Surname808,452,France,Male,46,0,55523.26,4,1,0,45461.62,0
809,413095,Surname809,487,Germany,Female,19,8,143195.15,2,1,0,34681.88,0
810,528675,Surname810,611,France,Female,59,1,81010.68,1,0,0,60062.09,0
811,207568,Surname811,682,Germany,Male,56,9,164729.11,1,0,0,199584.54,0
812,434117,Surname812,411,France,Female,30,7,130652.41,2,0,0,28784.24,0
813,374548,Surname813,520,Spain,Female,33,5,156372.2,4,1,1,110785.84,0
814,928909,Surname814,597,Spain,Female,46,7,154417.51,2,0,1,156942.34,0
815,568528,Surname815,750,Germany,Female,43,5,184108.96,2,0,1,168193.27,1
816,925453,Surname816,665,France,Female,68,6,199720.57,4,1,0,191910.69,0
817,896626,Surname817,623,Spain,Male,40,2,15469.44,4,1,0,199081.71,0
818,962387,Surname818,546,France,Male,45,7,237094.21,3,1,1,114928.67,0
819,536785,Surname819,666,Germany,Male,31,7,101611.23,3,1,0,55749.5,0
820,996071,Surname820,503,France,Female,51,4,42524.25,4,0,0,108780.32,0
821,869882,Surname821,492,France,Female,32,3,230495.03,4,1,1,149846.11,0
822,537681,Surname822,715,Germany,Female,26,3,195997.85,2,0,0,100566.86,1
823,579214,Surname823,667,Spain,Male,22,5,105088.45,4,0,1,61738.94,1
824,203709,Surname824,531,Germany,Female,64,5,149978.63,1,0,0,166197.67,1
825,743587,Surname825,431,France,Male,39,6,56549.32,2,0,1,167531.83,0
826,239338,Surname826,379,Germany,Female,63,1,103282.58,1,0,0,114623.1,1
827,984308,Surname827,548,Germany,Female,46,2,100234.99,4,0,0,124296.4,0
828,581770,Surname828,378,France,Female,40,0,188510.11,1,0,0,107571.49,0
829,734177,Surname829,552,Germany,Female,32,2,107930.75,4,0,0,158606.09,0
830,925207,Surname830,483,Spain,Male,18,5,188717.82,2,1,1,178544.86,0
831,169140,Surname831,834,Spain,Female,68,2,197519.86,2,1,0,10382.26,0
832,168816,Surname832,834,Germany,Female,55,0,96404.97,4,0,0,194989.13,0
833,760522,Surname833,690,France,Female,68,3,110015.83,2,0,0,75382.94,0
834,793746,Surname834,789,Germany,Female,27,8,130179.0,2,0,0,85834.19,0
835,476860,Surname835,848,Germany,Female,51,3,877.67,3,0,1,79859.81,1
836,396346,Surname836,528,Spain,Female,58,9,48763.75,4,0,0,170429.04,0
837,856567,Surname837,436,Spain,Female,58,1,211784.29,2,1,1,149990.6,0
838,398164,Surname838,531,France,Male,69,0,190235.08,2,0,1,43993.07,0
839,237520,Surname839,616,France,Male,25,6,19287.9,1,1,0,87537.78,0
840,147042,Surname840,393,France,Male,44,4,158724.42,4,1,1,10518.08,0
841,126214,Surname841,793,Germany,Male,47,6,5183.84,3,1,1,162591.53,0
842,125353,Surname842,764,Germany,Male,68,4,133550.92,4,0,0,54893.29,0
843,238498,Surname843,665,Germany,Female,35,1,40370.41,1,0,0,25773.17,0
844,898068,Surname844,492,Germany,Male,28,3,213363.09,1,0,1,135546.1,0
845,754188,Surname845,849,France,Female,61,9,153703.81,1,1,1,51628.17,0
846,589193,Surname846,782,France,Female,51,6,15995.57,2,1,1,114311.46,0
847,866809,Surname847,470,France,Male,19,2,160313.47,3,1,0,40628.93,0
848,322069,Surname848,731,Germany,Male,56,8,223049.55,1,0,0,160120.59,0
849,624900,Surname849,406,Germany,Male,37,8,183426.6,1,1,0,196574.97,1
850,825082,Surname850,799,France,Female,47,2,28800.58,3,0,1,30423.49,0
851,191204,Surname851,710,Spain,Female,24,9,166273.32,1,0,1,169868.4,1
852,157961,Surname852,741,France,Male,23,3,152675.67,2,1,0,103060.01,0
853,142506,Surname853,803,Germany,Female,22,2,157837.97,1,1,1,19768.06,0
854,448172,Surname854,493,Germany,Female,20,1,198790.53,2,0,1,109048.44,1
855,810248,Surname855,469,France,Female,58,1,76104.78,4,0,1,101565.35,0
856,274305,Surname856,839,Spain,Female,58,5,88867.13,4,1,1,179368.47,0
857,913477,Surname857,658,Spain,Male,34,6,50454.03,4,1,1,74674.44,0
858,776007,Surname858,638,Germany,Male,25,1,114294.02,3,1,1,153923.51,0
859,240192,Surname859,437,Germany,Male,58,7,102460.84,2,0,1,35138.14,0
860,945178,Surname860,812,Germany,Female,42,9,21025.46,4,0,0,83815.62,0
861,436794,Surname861,768,France,Female,41,9,60651.63,3,1,0,112478.18,0
862,427779,Surname862,379,Germany,Female,40,6,29981.9,3,0,0,44489.24,0
863,811897,Surname863,401,Germany,Female,59,2,138627.1,2,1,1,47576.31,0
864,823250,Surname864,823,Germany,Female,24,2,46816.63,1,0,1,56614.77,0
865,356344,Surname865,787,Spain,Male,32,6,81400.55,4,1,0,151131.32,1
866,623474,Surname866,610,Spain,Male,69,8,204263.33,4,1,1,189263.27,1
867,548276,Surname867,542,Germany,Male,57,5,142962.31,1,1,1,34159.51,0
868,539006,Surname868,729,Spain,Female,42,6,129895.82,1,1,0,114108.59,0
869,558396,Surname869,504,Spain,Female,49,9,236090.69,1,0,0,37949.72,1
870,625896,Surname870,818,Spain,Male,38,5,109337.85,1,1,1,20308.61,0
871,547762,Surname871,739,Spain,Female,36,2,220910.27,4,0,0,17496.84,0
872,130105,Surname872,728,France,Female,53,9,144463.5,2,0,1,91492.23,0
873,584248,Surname873,694,Spain,Female,50,8,101333.87,3,0,0,90811.32,0
874,435399,Surname874,623,Spain,Female,38,5,86518.02,1,1,0,136196.56,0
875,897930,Surname875,802,Spain,Female,42,8,225844.5,4,0,0,84087.03,0
876,477116,Surname876,662,Spain,Female,50,8,141311.34,4,1,1,53646.12,0
877,392504,Surname877,510,France,Male,45,0,62928.39,4,1,0,28297.63,0
878,767282,Surname878,591,France,Male,62,0,129867.22,3,0,1,118519.97,0
879,558435,Surname879,687,Germany,Female,54,4,62442.72,1,0,0,51294.32,1
880,737100,Surname880,422,Spain,Male,36,4,60167.22,1,1,1,81658.6,0
881,148851,Surname881,423,Spain,Female,40,9,32285.34,1,0,1,13330.76,0
882,946125,Surname882,578,Germany,Female,52,5,172327.31,2,0,0,57317.99,0
883,471510,Surname883,765,France,Female,49,2,195260.9,3,0,1,133690.53,0
884,444064,Surname884,700,Germany,Female,68,7,80902.99,4,0,0,33396.18,0
885,159530,Surname885,679,France,Female,36,6,102324.16,2,1,1,135657.52,0
886,612707,Surname886,714,Germany,Female,32,1,198267.02,3,0,0,173479.96,0
887,556582,Surname887,526,Germany,Female,25,7,4075.8,1,0,0,175180.1,0
888,597371,Surname888,577,Spain,Female,29,9,83207.74,1,0,1,39905.21,0
889,536665,Surname889,766,Germany,Male,28,2,76898.6,4,1,0,98793.2,0
890,489062,Surname890,620,France,Male,56,0,135862.92,1,0,1,179967.09,0
891,414259,Surname891,411,France,Male,59,9,223717.31,4,1,1,148685.98,0
892,682818,Surname892,693,Germany,Male,40,6,10129.18,2,1,0,174613.41,1
893,102098,Surname893,766,France,Female,18,7,210692.84,3,1,1,83509.67,0
894,475026,Surname894,662,Germany,Male,52,3,139281.95,3,0,1,104812.41,0
895,662022,Surname895,762,Spain,Male,35,3,146916.73,3,1,1,180071.67,0
896,560820,Surname896,521,Spain,Male,60,6,239241.41,2,1,0,91512.61,1
897,565579,Surname897,447,Spain,Male,24,1,32070.78,3,1,1,137331.86,0
898,506134,Surname898,528,Spain,Female,21,1,69160.89,4,0,1,90672.25,0
899,356128,Surname899,652,Germany,Female,58,5,57512.95,3,0,1,144521.23,0
900,400516,Surname900,458,France,Male,45,1,117209.99,4,1,0,126512.71,0
901,647181,Surname901,678,Germany,Female,30,1,144957.47,2,0,0,93904.66,0
902,440073,Surname902,771,France,Female,57,3,181965.74,2,0,1,114314.18,1
903,271714,Surname903,470,Germany,Male,39,6,13259.8,3,0,0,123648.29,0
904,485249,Surname904,352,France,Female,43,5,106532.36,3,0,0,177021.06,0
905,582956,Surname905,623,France,Male,18,2,231068.58,2,1,0,138605.53,0
906,724399,Surname906,493,Germany,Female,61,1,115648.19,2,0,1,145613.35,0
907,578326,Surname907,545,Spain,Male,52,3,204405.68,2,1,0,194286.05,0
908,192311,Surname908,691,Germany,Female,19,2,27994.95,2,0,1,22855.73,1
909,462380,Surname909,846,Spain,Male,66,1,72420.42,2,1,0,45646.58,0
910,423329,Surname910,592,Germany,Male,61,9,183849.22,4,1,0,70443.24,1
911,537254,Surname911,443,France,Male,55,9,155338.56,2,1,0,189752.8,0
912,984605,Surname912,707,Spain,Female,64,9,110788.17,4,1,0,53425.45,0
913,301990,Surname913,470,France,Male,61,0,167228.5,4,0,1,117367.97,0
914,665862,Surname914,500,France,Female,43,9,192742.08,1,0,0,32374.61,0
915,456262,Surname915,560,France,Female,41,9,224377.18,3,1,0,61426.77,0
916,407531,Surname916,357,Germany,Female,60,0,110088.78,3,0,1,62460.85,0
917,162834,Surname917,661,France,Female,69,5,160652.42,3,0,0,144608.59,0
918,617461,Surname918,527,Germany,Female,22,4,95365.07,2,1,1,30677.53,0
919,586782,Surname919,376,Spain,Female,25,3,231762.47,1,1,1,153827.05,0
920,184338,Surname920,598,France,Male,47,8,120170.92,3,0,0,67673.78,0
921,975186,Surname921,482,Spain,Male,19,9,102630.75,1,1,0,149359.38,0
922,390050,Surname922,459,Spain,Male,41,2,234867.81,1,0,1,79646.61,0
923,697324,Surname923,439,Germany,Female,41,0,490.32,2,1,0,91016.2,1
924,203069,Surname924,376,Spain,Female,42,4,82992.77,3,1,1,33907.84,0
925,875689,Surname925,538,Germany,Female,43,8,209551.39,4,1,1,30299.96,0
926,370963,Surname926,593,Germany,Male,23,3,112862.09,4,0,0,112949.95,1
927,715368,Surname927,461,Spain,Female,40,9,87096.6,1,0,0,131043.33,0
928,450836,Surname928,433,Spain,Female,67,7,146954.1,2,1,0,27504.83,0
929,812885,Surname929,428,Spain,Male,34,5,101168.95,4,1,0,36492.13,0
930,790411,Surname930,496,Germany,Female,49,1,82375.9,4,0,1,16164.12,0
931,165323,Surname931,471,Germany,Female,66,3,66493.33,3,0,0,40857.65,0
932,590063,Surname932,446,Spain,Male,18,0,78261.37,2,1,1,52289.73,0
933,242398,Surname933,697,Germany,Female,68,4,231040.51,1,0,0,141233.59,0
934,319724,Surname934,642,Spain,Male,21,1,239918.23,4,0,0,22390.78,0
935,966066,Surname935,708,Germany,Female,51,3,24707.65,3,0,1,140607.24,0
936,147449,Surname936,754,Germany,Female,49,4,183853.47,3,0,1,87031.41,0
937,452781,Surname937,733,France,Male,24,8,164440.67,3,0,0,37161.21,0
938,214910,Surname938,842,France,Female,18,8,157742.17,3,1,1,196642.54,0
939,660732,Surname939,737,Spain,Male,26,9,8210.84,3,1,0,105811.11,0
940,939916,Surname940,496,France,Female,42,9,68363.48,2,0,1,65895.01,0
941,175881,Surname941,555,Germany,Female,24,5,186525.72,3,0,0,20545.98,0
942,242549,Surname942,401,Spain,Male,29,0,123951.71,2,0,0,69721.11,1
943,211204,Surname943,399,France,Female,22,3,5972.09,3,1,1,126366.68,1
944,316624,Surname944,381,Spain,Female,55,5,131628.89,1,0,0,56696.85,0
945,781512,Surname945,831,Spain,Male,25,8,211951.22,2,1,1,118155.88,0
946,600634,Surname946,496,Germany,Male,43,0,219605.06,1,1,1,62872.84,0
947,435006,Surname947,618,France,Female,69,5,224656.49,4,1,0,18446.34,1
948,631845,Surname948,461,Germany,Female,60,5,131833.1,2,0,1,88501.59,0
949,211551,Surname949,825,Spain,Female,23,8,116741.9,3,0,1,77757.85,0
950,308357,Surname950,581,Spain,Male,55,2,61086.16,3,1,1,56719.13,0
951,930501,Surname951,704,Spain,Female,22,0,216519.39,2,1,0,110504.65,0
952,967953,Surname952,677,France,Female,60,7,199964.29,4,0,1,84028.34,0
953,243455,Surname953,444,Germany,Male,30,9,215893.72,3,0,0,190489.64,0
954,278528,Surname954,651,Germany,Male,34,7,56486.24,2,1,1,128033.53,0
955,790672,Surname955,558,France,Male,23,0,24475.73,2,0,1,78049.29,0
956,303040,Surname956,415,Germany,Male,31,3,174611.27,3,1,0,50723.97,1
957,394974,Surname957,438,Germany,Male,29,1,228287.79,3,1,1,136373.53,1
958,520234,Surname958,622,Spain,Female,40,0,229144.19,4,1,0,184824.46,0
959,421932,Surname959,651,Spain,Female,60,8,132157.87,3,0,1,129151.49,0
960,706016,Surname960,733,Spain,Female,57,0,160526.3,2,1,0,167584.53,1
961,851005,Surname961,569,France,Male,18,6,28020.3,1,0,0,140003.45,0
962,860154,Surname962,515,Spain,Female,42,2,68821.95,2,1,1,189964.49,0
963,298631,Surname963,784,Germany,Male,66,1,134437.74,2,0,0,87369.69,0
964,567094,Surname964,758,France,Female,45,3,220192.22,4,1,0,156817.8,0
965,223283,Surname965,782,Germany,Female,48,4,121034.93,3,0,1,106745.33,0
966,380965,Surname966,554,France,Male,42,5,148177.06,3,1,0,19403.38,0
967,397764,Surname967,354,Germany,Female,46,1,13884.11,4,1,0,12519.83,0
968,804639,Surname968,846,France,Male,42,6,241163.5,3,1,0,90773.46,0
969,724100,Surname969,785,Germany,Male,48,9,123106.81,1,0,0,135395.13,0
970,339365,Surname970,524,Spain,Female,64,1,40067.61,1,0,1,174021.78,0
971,115708,Surname971,390,France,Male,50,3,84742.74,2,0,0,16198.4,0
972,348268,Surname972,748,Germany,Female,64,8,128326.83,2,1,0,188950.38,0
973,846579,Surname973,591,Germany,Female,53,2,34628.58,2,1,1,178104.5,0
974,865836,Surname974,744,Germany,Male,40,6,49161.71,4,0,1,175987.27,0
975,790150,Surname975,761,Germany,Female,65,0,228974.23,1,0,0,132107.26,1
976,650023,Surname976,684,Spain,Female,26,4,218138.15,1,0,1,98665.03,0
977,578388,Surname977,708,Spain,Male,21,4,30575.53,2,1,0,162758.85,0
978,974909,Surname978,747,France,Female,54,0,69749.48,4,0,0,49173.1,0
979,576160,Surname979,354,France,Female,32,3,158896.09,2,0,0,65535.4,0
980,251255,Surname980,564,Germany,Female,54,3,64938.41,3,1,0,42811.73,0
981,983407,Surname981,621,France,Male,35,6,520.97,1,1,1,199616.54,1
982,689564,Surname982,379,Germany,Male,37,7,175303.64,2,1,0,46514.44,0
983,619811,Surname983,812,France,Female,42,6,48269.64,4,0,1,143142.67,0
984,399581,Surname984,520,France,Male,42,7,81238.89,2,1,1,97793.73,0
985,242480,Surname985,503,Germany,Female,53,1,70984.11,1,1,1,16326.1,0
986,372240,Surname986,553,Spain,Male,68,6,38092.3,3,1,0,25440.07,0
987,142441,Surname987,829,Germany,Male,19,8,33921.28,3,0,0,186591.39,0
988,206068,Surname988,569,Spain,Female,30,2,36228.37,1,0,1,151463.11,0
989,132884,Surname989,372,France,Female,38,5,241872.92,2,1,1,113741.86,0
990,551301,Surname990,460,Spain,Female,25,0,181712.72,1,1,1,49798.31,1
991,664991,Surname991,649,Germany,Male,40,2,235018.84,4,1,0,11207.67,0
992,723416,Surname992,818,France,Male,62,5,142884.98,4,0,1,156803.48,1
993,450768,Surname993,533,Spain,Female,33,9,82752.19,2,0,0,69336.74,0
994,945685,Surname994,603,Spain,Male,50,9,40981.71,1,0,0,50667.71,0
995,267433,Surname995,480,Germany,Male,51,9,120839.07,4,1,0,42739.19,0
996,547678,Surname996,503,France,Female,31,3,123349.63,3,0,0,163671.31,0
997,388847,Surname997,475,France,Male,19,0,194367.46,2,0,1,127920.25,0
998,223622,Surname998,470,Spain,Male,21,5,132109.87,4,0,0,131847.15,0
999,418670,Surname999,478,Spain,Male,57,2,48712.59,2,1,1,185833.08,0
1000,256065,Surname1000,701,Spain,Male,54,3,203547.68,3,0,0,179441.82,0
